version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,58893428,37.5283058095,126.515689665,12.2514276505,-234.954772949,0,0,0,0,4,9,0
0,0,58903235,37.5283057029,126.515689475,12.2517671585,-235.00668335,0,0,0,0,4,9,0
0,0,58913303,37.5283055955,126.515689283,12.2523174286,-235.055328369,0,0,0,0,4,9,0
0,0,58923206,37.5283054893,126.515689091,12.2526454926,-235.11227417,0,0,0,0,4,9,0
0,0,58933293,37.528305383,126.5156889,12.2529840469,-235.164352417,0,0,0,0,4,9,0
0,0,58943466,37.5283052755,126.515688707,12.2535219193,-235.219299316,0,0,0,0,4,9,0
0,0,58953182,37.5283051688,126.515688516,12.2538366318,-235.275054932,0,0,0,0,4,9,0
0,0,58963294,37.5283050628,126.515688324,12.254160881,-235.331481934,0,0,0,0,4,9,0
0,0,58973241,37.5283049552,126.515688131,12.2546787262,-235.389358521,0,0,0,0,4,9,0
0,0,58983648,37.5283048489,126.515687938,12.2549934387,-235.447860718,0,0,0,0,4,9,0
0,0,58993305,37.5283047423,126.515687746,12.2553033829,-235.502456665,0,0,0,0,4,9,0
0,0,59003559,37.528304635,126.515687552,12.255818367,-235.56072998,0,0,0,0,4,9,0
0,0,59013206,37.5283045289,126.515687358,12.2561712265,-235.615966797,0,0,0,0,4,9,0
0,0,59023463,37.5283044225,126.515687166,12.2564744949,-235.673141479,0,0,0,0,4,9,0
0,0,59033288,37.5283043176,126.515686969,12.2570123672,-235.730331421,0,0,0,0,4,9,0
0,0,59043379,37.5283042122,126.515686774,12.257390976,-235.78704834,0,0,0,0,4,9,0
0,0,59053234,37.5283041063,126.515686581,12.257724762,-235.845367432,0,0,0,0,4,9,0
0,0,59063282,37.5283040002,126.515686382,12.2583742142,-235.898712158,0,0,0,0,4,9,0
0,0,59073200,37.5283038953,126.515686186,12.2587137222,-235.956069946,0,0,0,0,4,9,0
0,0,59083310,37.5283037902,126.515685991,12.2590866089,-236.012680054,0,0,0,0,4,9,0
0,0,59093215,37.5283036845,126.515685792,12.2596979141,-236.068603516,0,0,0,0,4,9,0
0,0,59103265,37.5283035803,126.515685595,12.2600183487,-236.124404907,0,0,0,0,4,9,0
0,0,59113435,37.5283034754,126.515685399,12.2603588104,-236.184051514,0,0,0,0,4,9,0
0,0,59123297,37.5283033702,126.515685199,12.2609272003,-236.240432739,0,0,0,0,4,9,0
0,0,59133607,37.5283032657,126.515685003,12.2612066269,-236.299560547,0,0,0,0,4,9,0
0,0,59143256,37.5283031615,126.515684806,12.2615346909,-236.361206055,0,0,0,0,4,9,0
0,0,59153512,37.5283030562,126.515684606,12.262052536,-236.427444458,0,0,0,0,4,9,0
0,0,59163186,37.5283029516,126.51568441,12.2623186111,-236.489028931,0,0,0,0,4,9,0
0,0,59173413,37.528302847,126.515684213,12.262594223,-236.554519653,0,0,0,0,4,9,0
0,0,59183431,37.5283027461,126.515684016,12.2628707886,-236.619949341,0,0,0,0,4,9,0
0,0,59193701,37.5283026415,126.515683819,12.2631340027,-236.689056396,0,0,0,0,4,9,0
0,0,59203280,37.5283025368,126.515683623,12.263384819,-236.759521484,0,0,0,0,4,9,0
0,0,59213242,37.5283024357,126.515683426,12.2636585236,-236.82661438,0,0,0,0,4,9,0
0,0,59223252,37.5283023309,126.515683228,12.263915062,-236.899612427,0,0,0,0,4,9,0
0,0,59233231,37.5283022261,126.515683032,12.264172554,-236.972839355,0,0,0,0,4,9,0
0,0,59243248,37.5283021211,126.51568283,12.2645864487,-237.045440674,0,0,0,0,4,9,0
0,0,59253237,37.5283020166,126.515682632,12.2648916245,-237.119918823,0,0,0,0,4,9,0
0,0,59263202,37.5283019116,126.515682435,12.2651262283,-237.195785522,0,0,0,0,4,9,0
0,0,59273171,37.5283018072,126.515682233,12.2655744553,-237.273010254,0,0,0,0,4,9,0
0,0,59283387,37.5283017033,126.515682034,12.2658948898,-237.349624634,0,0,0,0,4,9,0
0,0,59293372,37.5283015989,126.515681836,12.2662124634,-237.424041748,0,0,0,0,4,9,0
0,0,59303475,37.5283014952,126.515681633,12.2666902542,-237.499908447,0,0,0,0,4,9,0
0,0,59313258,37.5283013926,126.515681433,12.2670726776,-237.579772949,0,0,0,0,4,9,0
0,0,59323399,37.5283012887,126.515681234,12.2674198151,-237.654083252,0,0,0,0,4,9,0
0,0,59333275,37.5283011854,126.515681031,12.2680826187,-237.734359741,0,0,0,0,4,9,0
0,0,59343298,37.5283010838,126.51568083,12.2685213089,-237.803741455,0,0,0,0,4,9,0
0,0,59353269,37.5283009812,126.51568063,12.2689065933,-237.87902832,0,0,0,0,4,9,0
0,0,59363224,37.5283008825,126.515680429,12.2693929672,-237.957122803,0,0,0,0,4,9,0
0,0,59373271,37.528300782,126.515680227,12.2698774338,-238.032073975,0,0,0,0,4,9,0
0,0,59383451,37.5283006805,126.515680025,12.270318985,-238.103683472,0,0,0,0,4,9,0
0,0,59393264,37.528300583,126.515679824,12.2708654404,-238.18510437,0,0,0,0,4,9,0
0,0,59403234,37.5283004834,126.515679621,12.2714176178,-238.260787964,0,0,0,0,4,9,0
0,0,59413624,37.5283003828,126.515679418,12.2719135284,-238.337112427,0,0,0,0,4,9,0
0,0,59423211,37.5283002857,126.515679216,12.2725009918,-238.413375854,0,0,0,0,4,9,0
0,0,59433534,37.5283001865,126.515679012,12.2730636597,-238.49307251,0,0,0,0,4,9,0
0,0,59443330,37.5283000871,126.515678809,12.2736387253,-238.569671631,0,0,0,0,4,9,0
0,0,59453447,37.5282999858,126.515678604,12.2745714188,-238.651885986,0,0,0,0,4,9,0
0,0,59463239,37.5282998876,126.5156784,12.2751607895,-238.729019165,0,0,0,0,4,9,0
0,0,59473337,37.5282997885,126.515678196,12.2757177353,-238.812667847,0,0,0,0,4,9,0
0,0,59483237,37.528299688,126.515677992,12.276632309,-238.894195557,0,0,0,0,4,9,0
0,0,59493256,37.5282995897,126.515677787,12.2771654129,-238.979278564,0,0,0,0,4,9,0
0,0,59503309,37.528299492,126.515677583,12.2777738571,-239.063842773,0,0,0,0,4,9,0
0,0,59513203,37.5282993918,126.515677378,12.2786273956,-239.152313232,0,0,0,0,4,9,0
0,0,59523239,37.5282992944,126.515677173,12.2791223526,-239.239517212,0,0,0,0,4,9,0
0,0,59533243,37.5282991964,126.515676969,12.2796697617,-239.327865601,0,0,0,0,4,9,0
0,0,59543149,37.5282991004,126.515676765,12.280298233,-239.418914795,0,0,0,0,4,9,0
0,0,59553145,37.5282990036,126.51567656,12.2807664871,-239.50994873,0,0,0,0,4,9,0
0,0,59563584,37.5282989063,126.515676355,12.2812805176,-239.600189209,0,0,0,0,4,9,0
0,0,59573197,37.5282988109,126.51567615,12.2818832397,-239.692321777,0,0,0,0,4,9,0
0,0,59583494,37.5282987153,126.515675944,12.2823629379,-239.784347534,0,0,0,0,4,9,0
0,0,59593259,37.528298619,126.515675738,12.2828388214,-239.874984741,0,0,0,0,4,9,0
0,0,59603396,37.528298525,126.515675533,12.2834396362,-239.96585083,0,0,0,0,4,9,0
0,0,59613203,37.5282984306,126.515675325,12.2838897705,-240.057754517,0,0,0,0,4,9,0
0,0,59623621,37.5282983352,126.515675119,12.2843799591,-240.150802612,0,0,0,0,4,9,0
0,0,59633194,37.5282982422,126.515674912,12.2849473953,-240.238296509,0,0,0,0,4,9,0
0,0,59643221,37.528298149,126.515674703,12.2854099274,-240.33215332,0,0,0,0,4,9,0
0,0,59653246,37.5282980547,126.515674496,12.2858734131,-240.421188354,0,0,0,0,4,9,0
0,0,59663205,37.5282979619,126.515674285,12.2866191864,-240.514923096,0,0,0,0,4,9,0
0,0,59673204,37.5282978696,126.515674076,12.2870998383,-240.603164673,0,0,0,0,4,9,0
0,0,59683230,37.5282977766,126.515673867,12.2875461578,-240.700439453,0,0,0,0,4,9,0
0,0,59693640,37.5282976845,126.515673656,12.2882938385,-240.78805542,0,0,0,0,4,9,0
0,0,59703273,37.5282975927,126.515673445,12.2887659073,-240.878692627,0,0,0,0,4,9,0
0,0,59713570,37.5282975003,126.515673236,12.2892055511,-240.97328186,0,0,0,0,4,9,0
0,0,59723240,37.5282974095,126.515673023,12.2899160385,-241.06817627,0,0,0,0,4,9,0
0,0,59733452,37.5282973179,126.515672812,12.2903604507,-241.161911011,0,0,0,0,4,9,0
0,0,59743260,37.5282972263,126.515672602,12.2908296585,-241.257644653,0,0,0,0,4,9,0
0,0,59753358,37.5282971358,126.515672388,12.291510582,-241.351837158,0,0,0,0,4,9,0
0,0,59763265,37.5282970445,126.515672177,12.2919206619,-241.447753906,0,0,0,0,4,9,0
0,0,59773276,37.528296953,126.515671966,12.2923822403,-241.54699707,0,0,0,0,4,9,0
0,0,59783949,37.5282968618,126.51567175,12.2931127548,-241.645828247,0,0,0,0,4,9,0
0,0,59793306,37.5282967708,126.515671538,12.2935094833,-241.743972778,0,0,0,0,4,9,0
0,0,59803260,37.5282966796,126.515671327,12.2939081192,-241.842803955,0,0,0,0,4,9,0
0,0,59813249,37.5282965881,126.515671112,12.2947330475,-241.945251465,0,0,0,0,4,9,0
0,0,59823256,37.5282964978,126.5156709,12.2951402664,-242.046157837,0,0,0,0,4,9,0
0,0,59833507,37.5282964068,126.515670688,12.2955245972,-242.148651123,0,0,0,0,4,9,0
0,0,59843609,37.5282963159,126.515670473,12.2963104248,-242.251617432,0,0,0,0,4,9,0
0,0,59853244,37.5282962263,126.515670261,12.2966947556,-242.353027344,0,0,0,0,4,9,0
0,0,59863510,37.5282961361,126.515670048,12.297082901,-242.458282471,0,0,0,0,4,9,0
0,0,59873338,37.5282960459,126.515669833,12.2978038788,-242.5650177,0,0,0,0,4,9,0
0,0,59883416,37.5282959569,126.51566962,12.2980880737,-242.668960571,0,0,0,0,4,9,0
0,0,59893256,37.5282958674,126.515669407,12.2984476089,-242.773010254,0,0,0,0,4,9,0
0,0,59903332,37.5282957781,126.515669191,12.2990932465,-242.879638672,0,0,0,0,4,9,0
0,0,59913299,37.5282956905,126.515668977,12.2993545532,-242.98878479,0,0,0,0,4,9,0
0,0,59923246,37.5282956016,126.515668764,12.2996454239,-243.093978882,0,0,0,0,4,9,0
0,0,59933186,37.5282955143,126.515668546,12.3002901077,-243.199234009,0,0,0,0,4,9,0
0,0,59943381,37.5282954283,126.515668332,12.3005771637,-243.302368164,0,0,0,0,4,9,0
0,0,59953533,37.5282953408,126.515668118,12.3008480072,-243.409103394,0,0,0,0,4,9,0
0,0,59963220,37.5282952547,126.515667899,12.3014755249,-243.515670776,0,0,0,0,4,9,0
0,0,59973644,37.5282951697,126.515667683,12.3017787933,-243.624130249,0,0,0,0,4,9,0
0,0,59983332,37.5282950842,126.515667469,12.3020429611,-243.729553223,0,0,0,0,4,9,0
0,0,59993584,37.5282949995,126.515667249,12.3026628494,-243.83996582,0,0,0,0,4,9,0
0,0,60003280,37.5282949166,126.515667032,12.3029537201,-243.948883057,0,0,0,0,4,9,0
0,0,60013463,37.528294832,126.515666816,12.3032398224,-244.053451538,0,0,0,0,4,9,0
0,0,60023197,37.5282947492,126.515666595,12.3038330078,-244.159103394,0,0,0,0,4,9,0
0,0,60033384,37.5282946675,126.515666377,12.3041009903,-244.269119263,0,0,0,0,4,9,0
0,0,60043251,37.5282945848,126.51566616,12.304397583,-244.374649048,0,0,0,0,4,9,0
0,0,60053280,37.528294503,126.515665938,12.3049583435,-244.485061646,0,0,0,0,4,9,0
0,0,60063199,37.5282944219,126.515665719,12.3051872253,-244.598907471,0,0,0,0,4,9,0
0,0,60073237,37.5282943402,126.515665501,12.3054428101,-244.709259033,0,0,0,0,4,9,0
0,0,60083233,37.5282942583,126.515665279,12.305932045,-244.817611694,0,0,0,0,4,9,0
0,0,60093218,37.5282941774,126.51566506,12.3061523438,-244.932250977,0,0,0,0,4,9,0
0,0,60103260,37.5282940963,126.515664841,12.3063564301,-245.046737671,0,0,0,0,4,9,0
0,0,60113211,37.5282940143,126.515664619,12.3068113327,-245.164016724,0,0,0,0,4,9,0
0,0,60123627,37.5282939329,126.515664399,12.3069972992,-245.273910522,0,0,0,0,4,9,0
0,0,60133297,37.5282938517,126.51566418,12.3072061539,-245.392623901,0,0,0,0,4,9,0
0,0,60143537,37.5282937693,126.515663958,12.3077344894,-245.511795044,0,0,0,0,4,9,0
0,0,60153254,37.5282936875,126.515663737,12.3078985214,-245.633850098,0,0,0,0,4,9,0
0,0,60163444,37.5282936061,126.515663517,12.3080825806,-245.752960205,0,0,0,0,4,9,0
0,0,60173245,37.528293524,126.515663296,12.3085327148,-245.874832153,0,0,0,0,4,9,0
0,0,60183440,37.5282934424,126.515663074,12.3086671829,-245.999267578,0,0,0,0,4,9,0
0,0,60193229,37.5282933608,126.515662854,12.3088197708,-246.124008179,0,0,0,0,4,9,0
0,0,60203243,37.5282932792,126.515662631,12.3092098236,-246.246963501,0,0,0,0,4,9,0
0,0,60213192,37.5282931985,126.515662408,12.3092908859,-246.369293213,0,0,0,0,4,9,0
0,0,60223257,37.528293117,126.515662187,12.3094186783,-246.492538452,0,0,0,0,4,9,0
0,0,60233230,37.5282930364,126.515661963,12.3097391129,-246.619552612,0,0,0,0,4,9,0
0,0,60243277,37.528292957,126.515661739,12.3097848892,-246.744522095,0,0,0,0,4,9,0
0,0,60253255,37.5282928766,126.515661516,12.3098516464,-246.870056152,0,0,0,0,4,9,0
0,0,60263176,37.5282927998,126.51566129,12.3100414276,-246.996170044,0,0,0,0,4,9,0
0,0,60273584,37.5282927219,126.515661064,12.3100528717,-247.121704102,0,0,0,0,4,9,0
0,0,60283220,37.5282926427,126.51566084,12.3100709915,-247.243453979,0,0,0,0,4,9,0
0,0,60293505,37.5282925666,126.515660614,12.3103237152,-247.373291016,0,0,0,0,4,9,0
0,0,60303263,37.5282924903,126.515660389,12.3103208542,-247.503692627,0,0,0,0,4,9,0
0,0,60313391,37.5282924127,126.515660163,12.310336113,-247.630203247,0,0,0,0,4,9,0
0,0,60323254,37.5282923381,126.515659936,12.3105840683,-247.757965088,0,0,0,0,4,9,0
0,0,60333303,37.5282922636,126.51565971,12.3106327057,-247.889923096,0,0,0,0,4,9,0
0,0,60343285,37.5282921876,126.515659484,12.3106212616,-248.021179199,0,0,0,0,4,9,0
0,0,60353227,37.5282921148,126.515659256,12.3109111786,-248.151824951,0,0,0,0,4,9,0
0,0,60363228,37.5282920419,126.515659029,12.3110179901,-248.284576416,0,0,0,0,4,9,0
0,0,60373339,37.5282919675,126.515658802,12.3110637665,-248.421966553,0,0,0,0,4,9,0
0,0,60383732,37.528291898,126.515658576,12.3114509583,-248.556793213,0,0,0,0,4,9,0
0,0,60393214,37.5282918267,126.515658347,12.3115911484,-248.694351196,0,0,0,0,4,9,0
0,0,60403626,37.5282917539,126.51565812,12.3117179871,-248.831466675,0,0,0,0,4,9,0
0,0,60413171,37.5282916859,126.515657893,12.3121528625,-248.969833374,0,0,0,0,4,9,0
0,0,60423545,37.5282916161,126.515657664,12.3123817444,-249.109115601,0,0,0,0,4,9,0
0,0,60433265,37.528291545,126.515657435,12.3125257492,-249.247894287,0,0,0,0,4,9,0
0,0,60443471,37.5282914784,126.515657207,12.3130130768,-249.392730713,0,0,0,0,4,9,0
0,0,60453191,37.5282914103,126.515656976,12.3133201599,-249.535690308,0,0,0,0,4,9,0
0,0,60463360,37.528291341,126.515656748,12.3135509491,-249.681854248,0,0,0,0,4,9,0
0,0,60473174,37.5282912748,126.515656518,12.3141698837,-249.828582764,0,0,0,0,4,9,0
0,0,60483266,37.5282912097,126.515656288,12.314620018,-249.975265503,0,0,0,0,4,9,0
0,0,60493315,37.528291142,126.515656057,12.3149604797,-250.120391846,0,0,0,0,4,9,0
0,0,60503184,37.5282910783,126.515655828,12.3156986237,-250.267745972,0,0,0,0,4,9,0
0,0,60513168,37.5282910151,126.515655597,12.3162899017,-250.417816162,0,0,0,0,4,9,0
0,0,60523241,37.5282909503,126.515655367,12.3167514801,-250.569534302,0,0,0,0,4,9,0
0,0,60533235,37.5282908883,126.515655137,12.3175964355,-250.720962524,0,0,0,0,4,9,0
0,0,60543174,37.5282908266,126.515654907,12.3182821274,-250.876174927,0,0,0,0,4,9,0
0,0,60553604,37.5282907631,126.515654677,12.3188314438,-251.032485962,0,0,0,0,4,9,0
0,0,60563227,37.5282907005,126.515654451,12.319642067,-251.193710327,0,0,0,0,4,9,0
0,0,60573496,37.5282906392,126.515654221,12.3202972412,-251.353851318,0,0,0,0,4,9,0
0,0,60583377,37.5282905779,126.515653991,12.3209981918,-251.517883301,0,0,0,0,4,9,0
0,0,60593454,37.5282905161,126.515653765,12.321762085,-251.681015015,0,0,0,0,4,9,0
0,0,60603250,37.5282904559,126.515653535,12.3223342896,-251.846710205,0,0,0,0,4,9,0
0,0,60613321,37.5282903948,126.515653305,12.3229761124,-252.013961792,0,0,0,0,4,9,0
0,0,60623264,37.5282903339,126.515653078,12.3236656189,-252.185440063,0,0,0,0,4,9,0
0,0,60633260,37.5282902743,126.515652847,12.3241443634,-252.359222412,0,0,0,0,4,9,0
0,0,60643228,37.5282902142,126.515652617,12.3247375488,-252.528823853,0,0,0,0,4,9,0
0,0,60653195,37.5282901566,126.515652389,12.3254985809,-252.703796387,0,0,0,0,4,9,0
0,0,60663245,37.5282900982,126.515652159,12.3259706497,-252.882278442,0,0,0,0,4,9,0
0,0,60673164,37.5282900388,126.515651928,12.3264751434,-253.054962158,0,0,0,0,4,9,0
0,0,60683231,37.5282899825,126.5156517,12.3271942139,-253.233551025,0,0,0,0,4,9,0
0,0,60693270,37.528289925,126.515651468,12.3276071548,-253.412597656,0,0,0,0,4,9,0
0,0,60703586,37.5282898669,126.515651237,12.3280897141,-253.58833313,0,0,0,0,4,9,0
0,0,60713201,37.5282898115,126.515651008,12.3287239075,-253.769836426,0,0,0,0,4,9,0
0,0,60723460,37.5282897558,126.515650776,12.3290519714,-253.95249939,0,0,0,0,4,9,0
0,0,60733195,37.5282896989,126.515650544,12.3294429779,-254.135162354,0,0,0,0,4,9,0
0,0,60743386,37.528289644,126.515650314,12.3299970627,-254.317245483,0,0,0,0,4,9,0
0,0,60753204,37.5282895904,126.51565008,12.3301897049,-254.497665405,0,0,0,0,4,9,0
0,0,60763282,37.5282895349,126.515649848,12.3305025101,-254.683822632,0,0,0,0,4,9,0
0,0,60773174,37.5282894812,126.515649616,12.3308544159,-254.872039795,0,0,0,0,4,9,0
0,0,60784210,37.5282894287,126.515649381,12.3308172226,-255.061859131,0,0,0,0,4,9,0
0,0,60793260,37.5282893756,126.515649148,12.330994606,-255.251678467,0,0,0,0,4,9,0
0,0,60803324,37.5282893241,126.515648916,12.3311767578,-255.43989563,0,0,0,0,4,9,0
0,0,60813275,37.5282892741,126.515648681,12.3310079575,-255.626907349,0,0,0,0,4,9,0
0,0,60823251,37.5282892212,126.515648446,12.3309373856,-255.814041138,0,0,0,0,4,9,0
0,0,60833182,37.52828917,126.515648215,12.3310709,-256.007019043,0,0,0,0,4,9,0
0,0,60843339,37.5282891203,126.515647979,12.3308048248,-256.198272705,0,0,0,0,4,9,0
0,0,60853546,37.5282890701,126.515647744,12.3306341171,-256.394897461,0,0,0,0,4,9,0
0,0,60863204,37.52828902,126.515647513,12.330696106,-256.591674805,0,0,0,0,4,9,0
0,0,60873770,37.5282889726,126.515647277,12.3304576874,-256.792999268,0,0,0,0,4,9,0
0,0,60883230,37.5282889226,126.515647041,12.3301296234,-256.993927002,0,0,0,0,4,9,0
0,0,60893344,37.5282888754,126.51564681,12.3302125931,-257.197174072,0,0,0,0,4,9,0
0,0,60903299,37.528288831,126.515646574,12.3300580978,-257.397766113,0,0,0,0,4,9,0
0,0,60913264,37.5282887839,126.515646338,12.3298301697,-257.599822998,0,0,0,0,4,9,0
0,0,60923293,37.5282887397,126.515646106,12.3299951553,-257.799865723,0,0,0,0,4,9,0
0,0,60933479,37.5282886988,126.51564587,12.3299722672,-258.00289917,0,0,0,0,4,9,0
0,0,60943231,37.5282886548,126.515645634,12.3298311234,-258.203552246,0,0,0,0,4,9,0
0,0,60953178,37.5282886139,126.515645402,12.3302316666,-258.408050537,0,0,0,0,4,9,0
0,0,60963253,37.5282885766,126.515645166,12.3303833008,-258.615875244,0,0,0,0,4,9,0
0,0,60973160,37.5282885359,126.51564493,12.3303823471,-258.818908691,0,0,0,0,4,9,0
0,0,60983586,37.5282884981,126.515644697,12.3308935165,-259.023345947,0,0,0,0,4,9,0
0,0,60993322,37.5282884639,126.515644462,12.3311986923,-259.233917236,0,0,0,0,4,9,0
0,0,61003488,37.5282884271,126.515644226,12.3313846588,-259.434112549,0,0,0,0,4,9,0
0,0,61013180,37.528288393,126.515643994,12.3320665359,-259.635314941,0,0,0,0,4,9,0
0,0,61023388,37.5282883622,126.515643759,12.3325223923,-259.838043213,0,0,0,0,4,9,0
0,0,61033230,37.5282883284,126.515643523,12.3328428268,-260.043457031,0,0,0,0,4,9,0
0,0,61043301,37.5282882971,126.515643291,12.3336496353,-260.249359131,0,0,0,0,4,9,0
0,0,61053177,37.5282882688,126.515643056,12.3342208862,-260.455413818,0,0,0,0,4,9,0
0,0,61063244,37.5282882389,126.515642821,12.3347272873,-260.665222168,0,0,0,0,4,9,0
0,0,61073173,37.5282882115,126.515642593,12.335644722,-260.877685547,0,0,0,0,4,9,0
0,0,61083200,37.5282881874,126.51564236,12.3362903595,-261.085662842,0,0,0,0,4,9,0
0,0,61093308,37.5282881595,126.515642124,12.3368301392,-261.290557861,0,0,0,0,4,9,0
0,0,61103227,37.5282881354,126.515641897,12.3377141953,-261.494628906,0,0,0,0,4,9,0
0,0,61113648,37.5282881133,126.515641662,12.3382911682,-261.697570801,0,0,0,0,4,9,0
0,0,61123331,37.5282880897,126.515641428,12.3389205933,-261.907836914,0,0,0,0,4,9,0
0,0,61133549,37.5282880645,126.515641199,12.3397874832,-262.115203857,0,0,0,0,4,9,0
0,0,61143199,37.5282880438,126.515640965,12.3402700424,-262.325836182,0,0,0,0,4,9,0
0,0,61153463,37.5282880218,126.51564073,12.3408136368,-262.540405273,0,0,0,0,4,9,0
0,0,61163339,37.5282879983,126.515640501,12.3415870667,-262.754516602,0,0,0,0,4,9,0
0,0,61173359,37.5282879787,126.515640267,12.3419504166,-262.966918945,0,0,0,0,4,9,0
0,0,61183371,37.5282879582,126.515640033,12.3424186707,-263.182678223,0,0,0,0,4,9,0
0,0,61193274,37.5282879357,126.515639804,12.3430604935,-263.39932251,0,0,0,0,4,9,0
0,0,61203204,37.5282879168,126.51563957,12.3432912827,-263.615905762,0,0,0,0,4,9,0
0,0,61213302,37.5282878975,126.515639336,12.3436517715,-263.831054688,0,0,0,0,4,9,0
0,0,61223188,37.5282878763,126.515639106,12.3441648483,-264.047149658,0,0,0,0,4,9,0
0,0,61233233,37.5282878589,126.515638871,12.3442964554,-264.267700195,0,0,0,0,4,9,0
0,0,61243229,37.5282878404,126.515638637,12.3445148468,-264.485931396,0,0,0,0,4,9,0
0,0,61253307,37.5282878237,126.515638409,12.3448286057,-264.704467773,0,0,0,0,4,9,0
0,0,61263529,37.5282878086,126.515638174,12.3448543549,-264.921905518,0,0,0,0,4,9,0
0,0,61273241,37.5282877919,126.51563794,12.3449678421,-265.146392822,0,0,0,0,4,9,0
0,0,61283497,37.5282877774,126.515637711,12.3451700211,-265.364562988,0,0,0,0,4,9,0
0,0,61293324,37.5282877647,126.515637475,12.3450946808,-265.582336426,0,0,0,0,4,9,0
0,0,61303414,37.5282877499,126.51563724,12.3450984955,-265.798278809,0,0,0,0,4,9,0
0,0,61313187,37.5282877371,126.515637012,12.3452796936,-266.012176514,0,0,0,0,4,9,0
0,0,61323316,37.5282877265,126.515636775,12.345076561,-266.226226807,0,0,0,0,4,9,0
0,0,61333238,37.5282877139,126.515636539,12.3449802399,-266.442810059,0,0,0,0,4,9,0
0,0,61343235,37.5282877029,126.51563631,12.3450202942,-266.653930664,0,0,0,0,4,9,0
0,0,61353245,37.528287694,126.515636073,12.3446874619,-266.867370605,0,0,0,0,4,9,0
0,0,61363242,37.5282876836,126.515635835,12.3444671631,-267.085205078,0,0,0,0,4,9,0
0,0,61373258,37.528287674,126.515635602,12.3443422318,-267.297363281,0,0,0,0,4,9,0
0,0,61383469,37.5282876665,126.515635364,12.3439226151,-267.51373291,0,0,0,0,4,9,0
0,0,61393668,37.5282876577,126.515635127,12.3435726166,-267.728118896,0,0,0,0,4,9,0
0,0,61403240,37.5282876495,126.515634893,12.3433332443,-267.942749023,0,0,0,0,4,9,0
0,0,61413559,37.5282876432,126.515634655,12.3428325653,-268.156921387,0,0,0,0,4,9,0
0,0,61423264,37.5282876361,126.515634417,12.3424024582,-268.374206543,0,0,0,0,4,9,0
