version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,57483239,37.5283130274,126.51572017,0,127.399101257,0,0,0,0,0,0,0
0,0,57493638,37.5283129199,126.515719994,0,127.397705078,0,0,0,0,0,0,0
0,0,57503198,37.528312821,126.515719831,0,127.392997742,0,0,0,0,0,0,0
0,0,57513243,37.5283127168,126.51571966,0,127.390235901,0,0,0,0,0,0,0
0,0,57523299,37.5283126124,126.515719489,0,127.393386841,0,0,0,0,0,0,0
0,0,57533295,37.5283125086,126.515719318,0,127.391120911,0,0,0,0,0,0,0
0,0,57543305,37.5283124046,126.515719147,0,127.386795044,0,0,0,0,0,0,0
0,0,57553321,37.5283123005,126.515718976,0,127.3855896,0,0,0,0,0,0,0
0,0,57563657,37.5283121931,126.5157188,0,127.385864258,0,0,0,0,0,0,0
0,0,57573257,37.5283120932,126.515718635,0,127.388641357,0,0,0,0,0,0,0
0,0,57583559,37.5283119858,126.515718459,0,127.386459351,0,0,0,0,0,0,0
0,0,57593209,37.5283118852,126.515718294,0,127.386711121,0,0,0,0,0,0,0
0,0,57603459,37.5283117782,126.515718118,0,127.389877319,0,0,0,0,0,0,0
0,0,57613312,37.5283116752,126.515717949,0,127.390815735,0,0,0,0,0,0,0
0,0,57623373,37.5283115699,126.515717776,0,127.391769409,0,0,0,0,0,0,0
0,0,57633182,37.5283114672,126.515717607,0,127.393569946,0,0,0,0,0,0,0
0,0,57643267,37.5283113614,126.515717433,0,127.393699646,0,0,0,0,0,0,0
0,0,57653270,37.5283112565,126.515717261,0,127.39667511,0,0,0,0,0,0,0
0,0,57663203,37.5283111522,126.51571709,0,127.396995544,0,0,0,0,0,0,0
0,0,57673257,37.5283110467,126.515716916,0,127.399490356,0,0,0,0,0,0,0
0,0,57683246,37.5283109416,126.515716744,0,127.397369385,0,0,0,0,0,0,0
0,0,57693721,37.5283108313,126.515716563,0,127.396331787,0,0,0,0,0,0,0
0,0,57703271,37.5283107306,126.515716397,0,127.397613525,0,0,0,0,0,0,0
0,0,57713612,37.5283106214,126.515716218,0,127.400016785,0,0,0,0,0,0,0
0,0,57723180,37.5283105203,126.515716052,0,127.397979736,0,0,0,0,0,0,0
0,0,57733511,37.5283104111,126.515715872,0,127.397171021,0,0,0,0,0,0,0
0,0,57743223,37.5283103083,126.515715704,0,127.394119263,0,0,0,0,0,0,0
0,0,57753414,37.5283102004,126.515715526,0,127.389839172,0,0,0,0,0,0,0
0,0,57763263,37.528310096,126.515715355,0,127.38646698,0,0,0,0,0,0,0
0,0,57773339,37.528309989,126.515715179,0,127.385047913,0,0,0,0,0,0,0
0,0,57783968,37.5283098761,126.515714993,0,127.383270264,0,0,0,0,0,0,0
0,0,57793288,37.528309777,126.515714831,0,127.382492065,0,0,0,0,0,0,0
0,0,57803380,37.5283096697,126.515714654,0,127.37789917,0,0,0,0,0,0,0
0,0,57813486,37.5283095623,126.515714478,0,127.377380371,0,0,0,0,0,0,0
0,0,57823257,37.5283094583,126.515714307,0,127.375228882,0,0,0,0,0,0,0
0,0,57833280,37.5283093515,126.515714131,0,127.375183105,0,0,0,0,0,0,0
0,0,57843679,37.5283092407,126.515713949,0,127.370727539,0,0,0,0,0,0,0
0,0,57853201,37.5283091393,126.515713782,0,127.367652893,0,0,0,0,0,0,0
0,0,57863580,37.5283090289,126.515713601,0,127.36428833,0,0,0,0,0,0,0
0,0,57873302,37.5283089255,126.515713431,0,127.364738464,0,0,0,0,0,0,0
0,0,57883474,37.5283088174,126.515713253,0,127.361228943,0,0,0,0,0,0,0
0,0,57893255,37.5283087133,126.515713082,0,127.359848022,0,0,0,0,0,0,0
0,0,57903398,37.5283086054,126.515712904,0,127.353477478,0,0,0,0,0,0,0
0,0,57913281,37.5283085001,126.515712731,0,127.350364685,0,0,0,0,0,0,0
0,0,57923301,37.5283083935,126.515712556,0,127.348930359,0,0,0,0,0,0,0
0,0,57933213,37.5283082881,126.515712382,0,127.349700928,0,0,0,0,0,0,0
0,0,57943589,37.5283081778,126.515712201,0,127.34387207,0,0,0,0,0,0,0
0,0,57953213,37.5283080754,126.515712032,0,127.343353271,0,0,0,0,0,0,0
0,0,57963196,37.5283079692,126.515711858,0,127.338623047,0,0,0,0,0,0,0
0,0,57973276,37.5283078619,126.515711681,0,127.334815979,0,0,0,0,0,0,0
0,0,57983340,37.5283077545,126.515711504,0,127.334274292,0,0,0,0,0,0,0
0,0,57993625,37.5283076448,126.515711324,0,127.329704285,0,0,0,0,0,0,0
0,0,58003245,37.528307542,126.515711154,0,127.327278137,0,0,0,0,0,0,0
0,0,58013542,37.528307432,126.515710973,0,127.324028015,0,0,0,0,0,0,0
0,0,58023253,37.5283073282,126.515710802,0,127.323013306,0,0,0,0,0,0,0
0,0,58033433,37.5283072194,126.515710623,0,127.317733765,0,0,0,0,0,0,0
0,0,58043243,37.5283071145,126.51571045,0,127.314567566,0,0,0,0,0,0,0
0,0,58053334,37.5283070064,126.515710272,0,127.31010437,0,0,0,0,0,0,0
0,0,58063199,37.5283069005,126.515710098,0,127.306472778,0,0,0,0,0,0,0
0,0,58073262,37.5283067922,126.515709919,0,127.30316925,0,0,0,0,0,0,0
0,0,58083268,37.5283066845,126.515709742,0,127.29864502,0,0,0,0,0,0,0
0,0,58093227,37.5283065772,126.515709565,0,127.295440674,0,0,0,0,0,0,0
0,0,58103267,37.5283064691,126.515709387,0,127.286148071,0,0,0,0,0,0,0
0,0,58113519,37.5283063586,126.515709205,0,127.279792786,0,0,0,0,0,0,0
0,0,58123241,37.5283062538,126.515709032,0,127.271965027,0,0,0,0,0,0,0
0,0,58133224,37.5283061459,126.515708854,0,127.266311646,0,0,0,0,0,0,0
0,0,58143366,37.5283060361,126.515708672,0,127.255691528,0,0,0,0,0,0,0
0,0,58153176,37.52830593,126.515708497,0,127.243942261,0,0,0,0,0,0,0
0,0,58163496,37.5283058183,126.515708313,0,127.235458374,0,0,0,0,0,0,0
0,0,58173191,37.5283057134,126.51570814,0,127.224327087,0,0,0,0,0,0,0
0,0,58183442,37.5283056025,126.515707956,0,127.212425232,0,0,0,0,0,0,0
0,0,58193316,37.5283054955,126.515707779,0,127.20009613,0,0,0,0,0,0,0
0,0,58203309,37.5283053871,126.5157076,0,127.191352844,0,0,0,0,0,0,0
0,0,58213255,37.5283052793,126.515707422,0,127.177078247,0,0,0,0,0,0,0
0,0,58223227,37.5283051713,126.515707243,0,127.163780212,0,0,0,0,0,0,0
0,0,58233221,37.5283050631,126.515707064,0,127.152458191,0,0,0,0,0,0,0
0,0,58243262,37.5283049543,126.515706883,0,127.139610291,0,0,0,0,0,0,0
0,0,58253200,37.5283048466,126.515706705,0,127.127914429,0,0,0,0,0,0,0
0,0,58263189,37.5283047381,126.515706525,0,127.121284485,0,0,0,0,0,0,0
0,0,58273632,37.5283046246,126.515706336,0,127.110160828,0,0,0,0,0,0,0
0,0,58283525,37.5283045171,126.515706158,0,127.096725464,0,0,0,0,0,0,0
0,0,58293552,37.5283044081,126.515705977,0,127.087631226,0,0,0,0,0,0,0
0,0,58303248,37.5283043028,126.515705802,0,127.076225281,0,0,0,0,0,0,0
0,0,58313462,37.5283041918,126.515705618,0,127.068099976,0,0,0,0,0,0,0
0,0,58323261,37.5283040852,126.515705441,0,127.058815002,0,0,0,0,0,0,0
0,0,58333358,37.5283039753,126.515705258,0,127.04901123,0,0,0,0,0,0,0
0,0,58343611,37.5283038635,126.515705072,0,127.039031982,0,0,0,0,0,0,0
0,0,58353261,37.5283037582,126.515704897,0,127.028938293,0,0,0,0,0,0,0
0,0,58363261,37.5283036492,126.515704715,0,127.017204285,0,0,0,0,0,0,0
0,0,58373253,37.5283035402,126.515704534,0,127.00667572,0,0,0,0,0,0,0
0,0,58383333,37.5283034302,126.51570435,0,126.993370056,0,0,0,0,0,0,0
0,0,58393255,37.5283033219,126.51570417,0,126.981933594,0,0,0,0,0,0,0
0,0,58403249,37.5283032127,126.515703988,0,126.967201233,0,0,0,0,0,0,0
0,0,58413234,37.5283031036,126.515703806,0,126.953712463,0,0,0,0,0,0,0
0,0,58423602,37.5283029902,126.515703617,0,126.938545227,0,0,0,0,0,0,0
0,0,58433184,37.5283028853,126.515703441,0,126.919303894,0,0,0,0,0,0,0
0,0,58443523,37.5283027719,126.515703252,0,126.901237488,0,0,0,0,0,0,0
0,0,58453184,37.528302666,126.515703075,0,126.882919312,0,0,0,0,0,0,0
0,0,58463462,37.5283025532,126.515702886,0,126.862197876,0,0,0,0,0,0,0
0,0,58473457,37.5283024437,126.515702703,0,126.839912415,0,0,0,0,0,0,0
0,0,58483328,37.5283023356,126.515702521,0,126.818572998,0,0,0,0,0,0,0
0,0,58493211,37.5283022273,126.51570234,0,126.792381287,0,0,0,0,0,0,0
0,0,58503254,37.5283021171,126.515702155,0,126.76966095,0,0,0,0,0,0,0
0,0,58513204,37.5283020079,126.515701971,0,126.747894287,0,0,0,0,0,0,0
0,0,58523240,37.5283018978,126.515701786,0,126.722267151,0,0,0,0,0,0,0
0,0,58533188,37.5283017888,126.515701603,0,126.695205688,0,0,0,0,0,0,0
0,0,58543250,37.5283016786,126.515701417,0,126.672866821,0,0,0,0,0,0,0
0,0,58553211,37.5283015694,126.515701233,0,126.64515686,0,0,0,0,0,0,0
0,0,58563200,37.5283014599,126.515701048,0,126.618133545,0,0,0,0,0,0,0
0,0,58573585,37.528301346,126.515700856,0,126.591712952,0,0,0,0,0,0,0
0,0,58583324,37.5283012393,126.515700675,0,126.561569214,0,0,0,0,0,0,0
0,0,58593489,37.528301128,126.515700487,0,126.537063599,0,0,0,0,0,0,0
0,0,58603253,37.528301021,126.515700305,0,126.510055542,0,0,0,0,0,0,0
0,0,58613387,37.52830091,126.515700117,0,126.480705261,0,0,0,0,0,0,0
0,0,58623321,37.528300801,126.515699932,0,126.453330994,0,0,0,0,0,0,0
0,0,58633502,37.5283006895,126.515699743,0,126.420059204,0,0,0,0,0,0,0
0,0,58643230,37.528300583,126.515699561,0,126.39365387,0,0,0,0,0,0,0
0,0,58653251,37.5283004735,126.515699375,0,126.362327576,0,0,0,0,0,0,0
0,0,58663187,37.528300365,126.51569919,0,126.331321716,0,0,0,0,0,0,0
0,0,58673182,37.5283002559,126.515699003,0,126.297294617,0,0,0,0,0,0,0
0,0,58683194,37.5283001466,126.515698817,0,126.266120911,0,0,0,0,0,0,0
0,0,58693352,37.5283000357,126.515698627,0,126.231269836,0,0,0,0,0,0,0
0,0,58703619,37.5282999237,126.515698435,0,126.196250916,0,0,0,0,0,0,0
0,0,58713213,37.5282998191,126.515698255,0,126.15940094,0,0,0,0,0,0,0
0,0,58723521,37.5282997068,126.515698062,0,126.120315552,0,0,0,0,0,0,0
0,0,58733229,37.5282996011,126.515697881,0,126.082313538,0,0,0,0,0,0,0
0,0,58743434,37.5282994901,126.515697689,0,126.04574585,0,0,0,0,0,0,0
0,0,58753250,37.5282993834,126.515697505,0,126.007461548,0,0,0,0,0,0,0
0,0,58763362,37.5282992736,126.515697316,0,125.967285156,0,0,0,0,0,0,0
0,0,58773182,37.528299167,126.515697131,0,125.928230286,0,0,0,0,0,0,0
0,0,58784044,37.528299049,126.515696927,0,125.881629944,0,0,0,0,0,0,0
0,0,58793245,37.5282989492,126.515696753,0,125.843177795,0,0,0,0,0,0,0
0,0,58803279,37.5282988405,126.515696564,0,125.800254822,0,0,0,0,0,0,0
0,0,58813247,37.5282987327,126.515696377,0,125.758575439,0,0,0,0,0,0,0
0,0,58823252,37.5282986246,126.515696188,0,125.715789795,0,0,0,0,0,0,0
0,0,58833687,37.5282985119,126.515695991,0,125.666442871,0,0,0,0,0,0,0
0,0,58843319,37.5282984078,126.515695809,0,125.624794006,0,0,0,0,0,0,0
0,0,58853605,37.5282982967,126.515695615,0,125.576622009,0,0,0,0,0,0,0
0,0,58863282,37.5282981923,126.515695431,0,125.530273438,0,0,0,0,0,0,0
0,0,58873488,37.5282980825,126.515695238,0,125.478775024,0,0,0,0,0,0,0
0,0,58883276,37.5282979773,126.515695053,0,125.431854248,0,0,0,0,0,0,0
0,0,58893428,37.5282978682,126.51569486,0,125.378967285,0,0,0,0,0,0,0
0,0,58903235,37.5282977628,126.515694674,0,125.328117371,0,0,0,0,0,0,0
0,0,58913303,37.5282976547,126.515694482,0,125.27898407,0,0,0,0,0,0,0
0,0,58923206,37.5282975484,126.515694294,0,125.222625732,0,0,0,0,0,0,0
0,0,58933293,37.5282974403,126.515694102,0,125.170089722,0,0,0,0,0,0,0
0,0,58943466,37.5282973313,126.515693907,0,125.114089966,0,0,0,0,0,0,0
0,0,58953182,37.5282972273,126.515693722,0,125.05997467,0,0,0,0,0,0,0
0,0,58963294,37.5282971191,126.515693528,0,125.003005981,0,0,0,0,0,0,0
0,0,58973241,37.5282970126,126.515693337,0,124.945327759,0,0,0,0,0,0,0
0,0,58983648,37.5282969014,126.515693137,0,124.88457489,0,0,0,0,0,0,0
0,0,58993305,37.5282967982,126.515692952,0,124.831954956,0,0,0,0,0,0,0
0,0,59003559,37.5282966888,126.515692754,0,124.772254944,0,0,0,0,0,0,0
0,0,59013206,37.5282965859,126.515692568,0,124.719055176,0,0,0,0,0,0,0
0,0,59023463,37.5282964766,126.51569237,0,124.660583496,0,0,0,0,0,0,0
0,0,59033288,37.528296372,126.51569218,0,124.604370117,0,0,0,0,0,0,0
0,0,59043379,37.5282962646,126.515691985,0,124.547309875,0,0,0,0,0,0,0
0,0,59053234,37.5282961598,126.515691793,0,124.489944458,0,0,0,0,0,0,0
0,0,59063282,37.5282960531,126.515691598,0,124.436279297,0,0,0,0,0,0,0
0,0,59073200,37.5282959478,126.515691406,0,124.379554749,0,0,0,0,0,0,0
0,0,59083310,37.5282958406,126.515691209,0,124.32244873,0,0,0,0,0,0,0
0,0,59093215,37.5282957356,126.515691016,0,124.266891479,0,0,0,0,0,0,0
0,0,59103265,37.5282956293,126.51569082,0,124.210968018,0,0,0,0,0,0,0
0,0,59113435,37.5282955217,126.515690621,0,124.150367737,0,0,0,0,0,0,0
0,0,59123297,37.5282954176,126.515690428,0,124.094589233,0,0,0,0,0,0,0
0,0,59133607,37.5282953088,126.515690227,0,124.033683777,0,0,0,0,0,0,0
0,0,59143256,37.5282952071,126.515690038,0,123.974227905,0,0,0,0,0,0,0
0,0,59153512,37.5282950992,126.515689836,0,123.906097412,0,0,0,0,0,0,0
0,0,59163186,37.5282949976,126.515689647,0,123.846633911,0,0,0,0,0,0,0
0,0,59173413,37.5282948903,126.515689446,0,123.779624939,0,0,0,0,0,0,0
0,0,59183431,37.5282947853,126.515689249,0,123.713989258,0,0,0,0,0,0,0
0,0,59193701,37.5282946779,126.515689047,0,123.643066406,0,0,0,0,0,0,0
0,0,59203280,37.5282945779,126.515688858,0,123.575561523,0,0,0,0,0,0,0
0,0,59213242,37.528294474,126.515688661,0,123.508605957,0,0,0,0,0,0,0
0,0,59223252,37.5282943697,126.515688464,0,123.435562134,0,0,0,0,0,0,0
0,0,59233231,37.5282942659,126.515688266,0,123.362426758,0,0,0,0,0,0,0
0,0,59243248,37.5282941618,126.515688068,0,123.289505005,0,0,0,0,0,0,0
0,0,59253237,37.5282940582,126.51568787,0,123.215072632,0,0,0,0,0,0,0
0,0,59263202,37.5282939551,126.515687672,0,123.139480591,0,0,0,0,0,0,0
0,0,59273171,37.5282938521,126.515687474,0,123.062324524,0,0,0,0,0,0,0
0,0,59283387,37.5282937466,126.51568727,0,122.984031677,0,0,0,0,0,0,0
0,0,59293372,37.5282936437,126.515687071,0,122.90965271,0,0,0,0,0,0,0
0,0,59303475,37.5282935398,126.51568687,0,122.832847595,0,0,0,0,0,0,0
0,0,59313258,37.5282934393,126.515686674,0,122.754684448,0,0,0,0,0,0,0
0,0,59323399,37.5282933354,126.515686471,0,122.679244995,0,0,0,0,0,0,0
0,0,59333275,37.5282932343,126.515686273,0,122.599761963,0,0,0,0,0,0,0
0,0,59343298,37.5282931319,126.515686072,0,122.530181885,0,0,0,0,0,0,0
0,0,59353269,37.5282930302,126.515685872,0,122.455085754,0,0,0,0,0,0,0
0,0,59363224,37.5282929287,126.515685672,0,122.377212524,0,0,0,0,0,0,0
0,0,59373271,37.5282928265,126.515685469,0,122.301856995,0,0,0,0,0,0,0
0,0,59383451,37.5282927233,126.515685264,0,122.229042053,0,0,0,0,0,0,0
0,0,59393264,37.5282926239,126.515685066,0,122.149032593,0,0,0,0,0,0,0
0,0,59403234,37.5282925232,126.515684865,0,122.073661804,0,0,0,0,0,0,0
0,0,59413624,37.5282924183,126.515684655,0,121.994422913,0,0,0,0,0,0,0
0,0,59423211,37.5282923216,126.515684461,0,121.921302795,0,0,0,0,0,0,0
0,0,59433534,37.5282922178,126.515684251,0,121.839126587,0,0,0,0,0,0,0
0,0,59443330,37.5282921195,126.515684053,0,121.764221191,0,0,0,0,0,0,0
0,0,59453447,37.5282920183,126.515683847,0,121.680908203,0,0,0,0,0,0,0
0,0,59463239,37.5282919206,126.515683649,0,121.605476379,0,0,0,0,0,0,0
0,0,59473337,37.5282918202,126.515683444,0,121.521080017,0,0,0,0,0,0,0
0,0,59483237,37.528291722,126.515683243,0,121.440261841,0,0,0,0,0,0,0
0,0,59493256,37.5282916227,126.515683039,0,121.355117798,0,0,0,0,0,0,0
0,0,59503309,37.5282915232,126.515682834,0,121.27015686,0,0,0,0,0,0,0
0,0,59513203,37.5282914256,126.515682632,0,121.182487488,0,0,0,0,0,0,0
0,0,59523239,37.5282913268,126.515682427,0,121.095062256,0,0,0,0,0,0,0
0,0,59533243,37.5282912287,126.515682223,0,121.006790161,0,0,0,0,0,0,0
0,0,59543149,37.5282911318,126.51568202,0,120.916595459,0,0,0,0,0,0,0
0,0,59553145,37.5282910343,126.515681816,0,120.825668335,0,0,0,0,0,0,0
0,0,59563584,37.5282909326,126.515681602,0,120.731613159,0,0,0,0,0,0,0
0,0,59573197,37.5282908392,126.515681404,0,120.643028259,0,0,0,0,0,0,0
0,0,59583494,37.5282907394,126.515681193,0,120.548431396,0,0,0,0,0,0,0
0,0,59593259,37.5282906451,126.515680992,0,120.460029602,0,0,0,0,0,0,0
0,0,59603396,37.5282905474,126.515680784,0,120.367965698,0,0,0,0,0,0,0
0,0,59613203,37.5282904531,126.515680582,0,120.27796936,0,0,0,0,0,0,0
0,0,59623621,37.528290353,126.515680367,0,120.181144714,0,0,0,0,0,0,0
0,0,59633194,37.5282902614,126.515680169,0,120.097381592,0,0,0,0,0,0,0
0,0,59643221,37.5282901656,126.515679961,0,120.003463745,0,0,0,0,0,0,0
0,0,59653246,37.5282900702,126.515679754,0,119.914352417,0,0,0,0,0,0,0
0,0,59663205,37.5282899756,126.515679547,0,119.821022034,0,0,0,0,0,0,0
0,0,59673204,37.5282898809,126.51567934,0,119.732940674,0,0,0,0,0,0,0
0,0,59683230,37.5282897861,126.515679131,0,119.635475159,0,0,0,0,0,0,0
0,0,59693640,37.5282896879,126.515678915,0,119.544387817,0,0,0,0,0,0,0
0,0,59703273,37.5282895973,126.515678714,0,119.457191467,0,0,0,0,0,0,0
0,0,59713570,37.5282895005,126.515678499,0,119.359931946,0,0,0,0,0,0,0
0,0,59723240,37.5282894099,126.515678297,0,119.268226624,0,0,0,0,0,0,0
0,0,59733452,37.5282893145,126.515678083,0,119.172645569,0,0,0,0,0,0,0
0,0,59743260,37.5282892231,126.515677877,0,119.078910828,0,0,0,0,0,0,0
0,0,59753358,37.5282891292,126.515677665,0,118.983810425,0,0,0,0,0,0,0
0,0,59763265,37.5282890374,126.515677457,0,118.888923645,0,0,0,0,0,0,0
0,0,59773276,37.5282889447,126.515677246,0,118.789680481,0,0,0,0,0,0,0
0,0,59783949,37.5282888463,126.515677021,0,118.684257507,0,0,0,0,0,0,0
0,0,59793306,37.5282887602,126.515676824,0,118.592536926,0,0,0,0,0,0,0
0,0,59803260,37.5282886689,126.515676613,0,118.494255066,0,0,0,0,0,0,0
0,0,59813249,37.5282885776,126.515676402,0,118.391830444,0,0,0,0,0,0,0
0,0,59823256,37.5282884865,126.51567619,0,118.290908813,0,0,0,0,0,0,0
0,0,59833507,37.5282883934,126.515675973,0,118.185890198,0,0,0,0,0,0,0
0,0,59843609,37.5282883019,126.515675759,0,118.081764221,0,0,0,0,0,0,0
0,0,59853244,37.528288215,126.515675555,0,117.984077454,0,0,0,0,0,0,0
0,0,59863510,37.5282881227,126.515675336,0,117.876014709,0,0,0,0,0,0,0
0,0,59873338,37.5282880347,126.515675127,0,117.77104187,0,0,0,0,0,0,0
0,0,59883416,37.5282879447,126.515674913,0,117.666313171,0,0,0,0,0,0,0
0,0,59893256,37.5282878571,126.515674703,0,117.563934326,0,0,0,0,0,0,0
0,0,59903332,37.5282877677,126.515674488,0,117.456451416,0,0,0,0,0,0,0
0,0,59913299,37.5282876796,126.515674275,0,117.347702026,0,0,0,0,0,0,0
0,0,59923246,37.5282875922,126.515674063,0,117.243110657,0,0,0,0,0,0,0
0,0,59933186,37.5282875052,126.515673851,0,117.138442993,0,0,0,0,0,0,0
0,0,59943381,37.5282874163,126.515673633,0,117.033401489,0,0,0,0,0,0,0
0,0,59953533,37.528287328,126.515673416,0,116.925125122,0,0,0,0,0,0,0
0,0,59963220,37.528287244,126.515673208,0,116.821983337,0,0,0,0,0,0,0
0,0,59973644,37.5282871538,126.515672984,0,116.709014893,0,0,0,0,0,0,0
0,0,59983332,37.5282870703,126.515672776,0,116.607017517,0,0,0,0,0,0,0
0,0,59993584,37.5282869823,126.515672555,0,116.493888855,0,0,0,0,0,0,0
0,0,60003280,37.5282868994,126.515672346,0,116.388420105,0,0,0,0,0,0,0
0,0,60013463,37.5282868126,126.515672127,0,116.282073975,0,0,0,0,0,0,0
0,0,60023197,37.52828673,126.515671916,0,116.179290771,0,0,0,0,0,0,0
0,0,60033384,37.5282866437,126.515671696,0,116.067359924,0,0,0,0,0,0,0
0,0,60043251,37.5282865605,126.515671483,0,115.963264465,0,0,0,0,0,0,0
0,0,60053280,37.5282864761,126.515671265,0,115.852546692,0,0,0,0,0,0,0
0,0,60063199,37.5282863929,126.515671049,0,115.739685059,0,0,0,0,0,0,0
0,0,60073237,37.528286309,126.515670831,0,115.62890625,0,0,0,0,0,0,0
0,0,60083233,37.5282862258,126.515670613,0,115.520500183,0,0,0,0,0,0,0
0,0,60093218,37.528286143,126.515670395,0,115.405975342,0,0,0,0,0,0,0
0,0,60103260,37.5282860601,126.515670176,0,115.290939331,0,0,0,0,0,0,0
0,0,60113211,37.5282859782,126.515669959,0,115.174087524,0,0,0,0,0,0,0
0,0,60123627,37.5282858928,126.51566973,0,115.059577942,0,0,0,0,0,0,0
0,0,60133297,37.5282858137,126.515669518,0,114.944732666,0,0,0,0,0,0,0
0,0,60143537,37.5282857302,126.515669293,0,114.822525024,0,0,0,0,0,0,0
0,0,60153254,37.5282856513,126.515669078,0,114.703903198,0,0,0,0,0,0,0
0,0,60163444,37.5282855688,126.515668853,0,114.58240509,0,0,0,0,0,0,0
0,0,60173245,37.5282854898,126.515668636,0,114.462867737,0,0,0,0,0,0,0
0,0,60183440,37.5282854079,126.51566841,0,114.335899353,0,0,0,0,0,0,0
0,0,60193229,37.5282853296,126.515668193,0,114.213752747,0,0,0,0,0,0,0
0,0,60203243,37.5282852498,126.51566797,0,114.090507507,0,0,0,0,0,0,0
0,0,60213192,37.5282851708,126.515667748,0,113.968688965,0,0,0,0,0,0,0
0,0,60223257,37.5282850912,126.515667524,0,113.84463501,0,0,0,0,0,0,0
0,0,60233230,37.5282850127,126.5156673,0,113.717765808,0,0,0,0,0,0,0
0,0,60243277,37.5282849339,126.515667075,0,113.592140198,0,0,0,0,0,0,0
0,0,60253255,37.528284856,126.515666851,0,113.466850281,0,0,0,0,0,0,0
0,0,60263176,37.5282847788,126.515666628,0,113.341751099,0,0,0,0,0,0,0
0,0,60273584,37.5282846982,126.515666394,0,113.211036682,0,0,0,0,0,0,0
0,0,60283220,37.528284624,126.515666176,0,113.093643188,0,0,0,0,0,0,0
0,0,60293505,37.5282845452,126.515665944,0,112.960037231,0,0,0,0,0,0,0
0,0,60303263,37.5282844709,126.515665724,0,112.832748413,0,0,0,0,0,0,0
0,0,60313391,37.5282843941,126.515665495,0,112.704574585,0,0,0,0,0,0,0
0,0,60323254,37.5282843197,126.515665272,0,112.578483582,0,0,0,0,0,0,0
0,0,60333303,37.5282842444,126.515665044,0,112.445884705,0,0,0,0,0,0,0
0,0,60343285,37.5282841699,126.515664818,0,112.314804077,0,0,0,0,0,0,0
0,0,60353227,37.5282840962,126.515664592,0,112.184906006,0,0,0,0,0,0,0
0,0,60363228,37.5282840225,126.515664365,0,112.052093506,0,0,0,0,0,0,0
0,0,60373339,37.5282839484,126.515664136,0,111.91317749,0,0,0,0,0,0,0
0,0,60383732,37.5282838727,126.515663899,0,111.773109436,0,0,0,0,0,0,0
0,0,60393214,37.528283804,126.515663684,0,111.642631531,0,0,0,0,0,0,0
0,0,60403626,37.528283729,126.515663446,0,111.499855042,0,0,0,0,0,0,0
0,0,60413171,37.5282836607,126.515663228,0,111.367866516,0,0,0,0,0,0,0
0,0,60423545,37.5282835868,126.515662991,0,111.223381042,0,0,0,0,0,0,0
0,0,60433265,37.5282835181,126.515662769,0,111.088523865,0,0,0,0,0,0,0
0,0,60443471,37.5282834463,126.515662535,0,110.940765381,0,0,0,0,0,0,0
0,0,60453191,37.5282833783,126.515662312,0,110.801872253,0,0,0,0,0,0,0
0,0,60463360,37.5282833077,126.515662079,0,110.653251648,0,0,0,0,0,0,0
0,0,60473174,37.5282832401,126.515661854,0,110.509254456,0,0,0,0,0,0,0
0,0,60483266,37.5282831713,126.515661623,0,110.36125946,0,0,0,0,0,0,0
0,0,60493315,37.5282831032,126.515661392,0,110.215438843,0,0,0,0,0,0,0
0,0,60503184,37.5282830369,126.515661166,0,110.069992065,0,0,0,0,0,0,0
0,0,60513168,37.5282829703,126.515660937,0,109.920188904,0,0,0,0,0,0,0
0,0,60523241,37.5282829036,126.515660706,0,109.767364502,0,0,0,0,0,0,0
0,0,60533235,37.5282828381,126.515660478,0,109.616035461,0,0,0,0,0,0,0
0,0,60543174,37.5282827736,126.51566025,0,109.461761475,0,0,0,0,0,0,0
0,0,60553604,37.5282827064,126.515660011,0,109.298805237,0,0,0,0,0,0,0
0,0,60563227,37.5282826449,126.515659791,0,109.143455505,0,0,0,0,0,0,0
0,0,60573496,37.5282825798,126.515659556,0,108.979026794,0,0,0,0,0,0,0
0,0,60583377,37.5282825178,126.515659329,0,108.817008972,0,0,0,0,0,0,0
0,0,60593454,37.528282455,126.515659098,0,108.65246582,0,0,0,0,0,0,0
0,0,60603250,37.5282823946,126.515658873,0,108.490219116,0,0,0,0,0,0,0
